T,Zero,DF,Forward
0.25,0.1227397027730116,0.9697810780459771,-0.5335193308384119
0.5,0.05964648777815982,0.9706170808874516,-0.17470690508768552
0.75,0.044366683190392525,0.967272511079634,-0.3152585373212072
1,0.03465831911790546,0.9659354015395694,0.15858855555786477
1.25,0.030870395932252555,0.9621470369676662,0.5279494420631914
1.5,0.033121053829991476,0.9515323624934952,0.5617216259689791
1.75,0.03718004377060339,0.9370064841984497,-0.29929086595444077
2,0.03471833415821425,0.9329192148581849,0.06587640199992584
2.25,0.03319619682532809,0.9280297923767589,0.13648169315372272
2.5,0.03423496966374273,0.9179728865381128,0.6358068746287193
2.75,0.0362910460932363,0.9050180626461103,-0.1564221668984983
3,0.03452592835946517,0.9016058885294721,0.07457581114408973
3.25,0.032090629144275615,0.9009598853590935,0.4661517014101224
3.5,0.036722169126362836,0.8793892980249227,0.6581476571015932
3.75,0.03768802522345346,0.8682026753873338,-0.13951308134169116
4,0.03498843597182601,0.8693984494613816,0.057440395840463454
4.25,0.03342563137480746,0.8675701261715257,-0.18412832342967755
4.5,0.03845173968273846,0.8411100019508491,0.4716317509435852
4.75,0.03699370772156799,0.8388527355683638,0.2672683059330716
5,0.03572549153159189,0.8364174422748443,0.01390834451567291
5.25,0.033674395522704466,0.8379552536755996,0.17455075088282368
5.5,0.038946804013568655,0.807180940512157,0.7091231135342158
5.75,0.03769494559323677,0.8051344980785898,0.18965373227541882
6,0.03676895530654474,0.8020264177347242,-0.01867801383698131
6.25,0.03580290872242912,0.799500453470889,-0.20331918089033785
6.5,0.038580481056706604,0.7781989039551692,0.8651172303333898
6.75,0.03873032415419197,0.7699500102148646,0.08454937641733107
7,0.03759412327025357,0.7686197824503417,0.0004350981516743069
7.25,0.03669601682777514,0.7664037786097178,-0.010312712897531107
7.5,0.036325207966642785,0.7615198349704599,0.12634777318609736
7.75,0.03982135495176083,0.7344631161665319,0.06259346680664857
8,0.03844047900706283,0.7352653444537623,0.00039951628588719146
8.25,0.03750456139544153,0.7338778863987201,-0.026430322031811837
8.5,0.03685828030033817,0.7310339460008666,0.1412591697483312
8.75,0.04069270663514694,0.7004297644896625,0.07970385923899981
9,0.03945386642270463,0.701113987761007,-0.009568305993079562
9.25,0.038439438818222905,0.7007775259085792,-0.019621985510587248
9.5,0.038110544691888217,0.6962474330477467,0.14295854726453783
9.75,0.04149004869269631,0.6672917150673583,0.08714561360728679
10,0.040174571035688035,0.6691508821964812,-0.05589931181632091
10.25,0.038209441727069256,0.6759428298776269,-0.009528458009000484
10.5,0.03792138594507584,0.6715447976591334,0.05562683452975392
10.75,0.038719220161265215,0.6595274951882589,0.08203918206578509
11,0.03960292973286576,0.646855578171705,0.06570852602832966
11.25,0.03957292324273348,0.6406990798634623,0.0033543558983217814
11.5,0.038688269661358785,0.640878683614381,0.024219511501055724
11.75,0.039144542384029785,0.6313162376212054,0.08631534777453487
12,0.040248639161074184,0.6169398979612243,0.08734191355691534
12.25,0.040660303688318244,0.6076910180531094,0.02275158926090537
12.5,0.04014084285173781,0.6054637802805793,0.03787483005335268
12.75,0.04076093250918351,0.5946978072128215,0.09519838668148317
13,0.04183944815968168,0.5804725150022032,0.08715909791234822
13.25,0.04206866090106422,0.572690552041708,0.010248022159209391
13.5,0.04229420212225361,0.5649761683423018,0.1738453968186393
13.75,0.04505883813299831,0.5381817103160543,0.09342319121252718
14,0.04431937139516042,0.5376910181375593,-0.0026431826599671027
14.25,0.04371548576078865,0.5363621612559561,-0.01460755405857661
14.5,0.04346300036682525,0.5324781019626518,0.1508276129963404
14.75,0.045766697053449885,0.5091264924894858,0.08528161653587052
15,0.045080946201106316,0.5085385816011014,0.014402056762174986
15.25,0.0450020713226884,0.5034446075505128,0.018941059668486915
15.5,0.044882301703363534,0.49873734905544487,0.12077451971292952
15.75,0.04643434593681925,0.4812632080274547,0.07578551089404417
16,0.04593488383443125,0.47952553084573063,0.01510482316835482
16.25,0.04568036484086562,0.47601499237334505,0.013773668526284588
16.5,0.04560606229563886,0.47118709813951315,0.12255674764816149
16.75,0.047071033363328546,0.4545534325829754,0.08290078087391795
17,0.0467360479793663,0.4518012918331383,0.020486751497461597
17.25,0.04646340454645213,0.44865828969818444,0.008423134190693737
17.5,0.04637436766621643,0.4441684333215367,0.13171304304393505
17.75,0.047868770606100876,0.4275557121582682,0.08024010209550791
18,0.04738644446089012,0.42615335880728056,0.010156409860906379
18.25,0.047013794859795045,0.4240085087303564,-0.0014631800349107493
18.5,0.046751095103681514,0.4210956561216224,0.11979686502794351
18.75,0.04809434674434336,0.405851073198088,0.08129875077200754
19,0.04763863328027811,0.40448766704705086,0.008259760365669777
19.25,0.04727616514840713,0.40249758622145215,0.001255476558825741
19.5,0.04702358881093854,0.39973238958345736,0.11296153579420931
19.75,0.048197205065687226,0.3860089203584856,0.08023099052900662
20,0.04783350587973738,0.38416999939790986,0.015360859549340411
20.25,0.04757317537136016,0.3816097454778866,0.01058373688300751
20.5,0.04737100737900255,0.3786641360835035,0.10183498324822793
20.75,0.048295045095016455,0.3670995604926357,0.07387158097893476
21,0.04799007216383517,0.36502424043996845,0.01985156186101733
21.25,0.047724209967159585,0.3627144251890656,0.004155301337460671
21.5,0.047518656591852636,0.360000047090577,0.11458366219740945
21.75,0.04858447047259723,0.3475967509326049,0.0798433949644739
22,0.0482459985144392,0.3459669712424794,0.015633930078307046
22.25,0.04797229192474922,0.3439071759673223,0.0012531973192508872
22.5,0.04772353918320729,0.34171451853960433,0.11203582677810076
22.75,0.04876833924831605,0.3297304693162631,0.0842071634654662
23,0.04842415120447298,0.32832363082457794,0.006997133417119272
23.25,0.04809711908205068,0.3268486632730841,0.0048873244495872825
23.5,0.04786622271996632,0.32469914472643185,0.0963096444883682
23.75,0.04863263183056321,0.31504965868074764,0.07369397117873433
24,0.048382148109193134,0.3131191297510943,0.024783760437241398
24.25,0.048109125877329635,0.3114095654384587,-0.02031960275150624
24.5,0.04752430659806037,0.3121268786016675,0.07846846727166401
24.75,0.04833657728482966,0.3023015385286858,0.09282065614679702
25,0.04825889040443827,0.29925109957612467,0.034351080626660035
25.25,0.048158990819666764,0.29640914922778233,0.016446161991146013
25.5,0.047954351007685456,0.2943940948166399,0.0858479874743523
25.75,0.048528661549239765,0.2866156856732519,0.06447767471273735
26,0.048248863358568914,0.2852268508814902,0.01808590550322897
26.25,0.048003038714001085,0.2836314013862706,-0.0006952030251472507
26.5,0.0477527437970616,0.28211296289213694,0.1043062555483587
26.75,0.048532770494629965,0.2730087014856412,0.06604578255853255
27,0.048059459237706124,0.2731851798121711,-0.004288953130426876
27.25,0.04773347291371054,0.2723309738180426,-0.007032770337200844
27.5,0.04748236815711032,0.27096513369800124,0.11858294222899524
27.75,0.04838842413431465,0.2611190697562161,0.06657049225089473
28,0.047829716648041795,0.2620468259618655,-0.010100110255928385
28.25,0.047480387194771496,0.26150001496430253,-0.027413362280181985
28.5,0.0470424673756671,0.2616597403530517,0.1210658525552244
28.75,0.048138412919979064,0.25057941783200427,0.09219483524725014
29,0.04767235529502292,0.2509508179290746,-0.01830336369357255
29.25,0.04723435626532168,0.2511751132480764,-0.03233405895808339
29.5,0.04685429139163387,0.2510252879668671,0.12926402634283463
29.75,0.04798543165970808,0.23989196762518916,0.10255798868041843
30,0.04748204993684341,0.24063801234956905,0.04748204993743066
