T,Zero,DF,FwdInst,Slope,Convexity
0.25,0.03480628447036389,0.9913361779808613,0.11133202718776637,0.30588916325538507,-8.851965127482098
0.5,0.03677069027556523,0.9817826342915719,0.03898642048159873,0.004419721804000548,-0.9566719846518246
1,0.03398711978119819,0.9665839543701514,0.23214933261711534,0.19804992106338404,-3.716328309991135
2,0.0343912801566333,0.9335296444045882,0.1303055314880175,0.04792730302228057,-1.2672213378847608
3,0.034368712651810594,0.9020312286501815,0.12068867630707358,0.02875954819393095,-0.016255649756824475
5,0.035802883327870405,0.8360938456467113,0.022942468663883497,-0.0025710757932152772,-0.024992892790065557
7,0.03756774361309949,0.7687617270399121,0.02853449325934676,-0.0012905067668933512,0.04317595442282496
10,0.040260942962742276,0.6685731732097348,0.010969172640762359,-0.002929140085452392,-0.029920785772630243
15,0.045086878455590305,0.5084933319101617,0.05554375081096019,0.0006971213800770204,0.0022886483611039843
20,0.047774373799995155,0.3846246035826126,0.05235938692504938,0.00022924871037263705,0.0009476746401504421
30,0.047386077235124606,0.24133185111942287,0.04738607723431265,0,0
