T,Zero,DF,Forward
0.25,0.035040386234362196,0.9912781612916088,0.10448412049284157
0.5,0.03678970517590247,0.9817733000864722,0.03818017130778617
0.75,0.03501858316961635,0.9740779600952095,0.1187177405877031
1,0.03404253205381913,0.9665303952404911,0.22803613728434452
1.25,0.034418196239044255,0.9578896023340198,0.215634478331235
1.5,0.0351279084935005,0.9486722887288337,0.04705081625901164
1.75,0.03440889500486938,0.941561542807103,0.13004120349078413
2,0.03439786380074631,0.9335173524316189,0.12938761600911342
2.25,0.034607747307192585,0.92508705587274,0.04911366862377087
2.5,0.034653585657324716,0.9170126937358813,0.05695486538261074
2.75,0.03417517174712365,0.910299400263884,0.15986858173513974
3,0.03437310607090773,0.9020193397248527,0.1202080623195767
3.25,0.03423930406824497,0.8946902247462168,0.23172108766150723
3.5,0.03491826436433978,0.884959033146843,0.04800034556530497
3.75,0.03481033231699082,0.8776224877634252,0.13277717463358596
4,0.03505224159978906,0.8691765877185695,0.07467936382912765
4.25,0.03527808639308955,0.8607666208925365,0.04028656268403874
4.5,0.03559343505215593,0.8519985468454772,0.014898936235158144
4.75,0.03573048475260089,0.8439012424270877,0.017080612932929284
5,0.03580284401888022,0.8360940099767513,0.022972012133221087
5.25,0.0357631219908549,0.8288165902763056,0.13013224489710762
5.5,0.0363296679707339,0.8188837276908271,0.03733443492706656
5.75,0.03662851986691563,0.8100867087261775,0.012169864820332776
6,0.03682370531877762,0.8017629952671506,-0.004826369378457818
6.25,0.03706351064973851,0.7932261290535834,0.002278349169881899
6.5,0.037326543409397867,0.7845676069242871,0.037938338689619266
6.75,0.037588357795775525,0.7759079281562496,0.0296757513842949
7,0.037568345016280265,0.768758490696489,0.02874550897508099
7.25,0.03792508163948042,0.7596049056324852,0.049019468663091814
7.5,0.03813097652599144,0.7512758954236172,0.04531348690439696
7.75,0.03837262373063789,0.7427558905708199,0.04201984048851637
8,0.03847216359665538,0.7350789954268847,0.045636539472149185
8.25,0.03873617268015573,0.726458860458263,0.04417140710893941
8.5,0.03893280786376316,0.7182562590594211,0.052558097943800064
8.75,0.03937590244738696,0.7085468145765317,0.04920053545465208
9,0.03950885955965841,0.7007670655026912,0.04336219982470357
