T,Zero,DF,FwdInst,Slope,Convexity
0.25,0.11981541703093103,0.9704903165112473,-0.4519891924814091,-2.2854514879441306,155.2222789373975
0.5,0.05905400462733494,0.9709046606150485,-0.14831588732276343,-0.414388690006897,32.678846810581256
1,0.034706267574771923,0.9658890875379842,0.15555000772448507,0.12075414040475102,-4.996574004129117
2,0.03472142800593578,0.9329134422560699,0.06565881926212658,0.015450855011200915,-1.6488439583683956
3,0.034530105293987305,0.9015945907539739,0.07430842858043019,0.013249667883765553,-0.27633232688867304
5,0.03572628265037579,0.836414133753639,0.013774251684112171,-0.004391905428356713,-0.006631543189583589
7,0.037595886800376996,0.7686102941199284,0.0010701242020294544,-0.00521809208478205,0.054226885530528346
10,0.04017351592318798,0.6691579425283306,-0.056438246487100496,-0.009661269443354131,0.0011309520750457658
15,0.04508185702225578,0.5085316338331313,0.015088010182906508,-0.001999506306145371,0.03944493948138117
20,0.04783373852254784,0.3841682119143012,0.015639052404758935,-0.001609570781241354,0.015794345664676968
30,0.047437981071925095,0.2409563620646721,-0.07305626514186869,-0.00401625636450853,0.0008870423701123897
