T,Zero,DF,FwdInst,Slope,Convexity
0.25,110.52408446371419,1.000000000000001E-12,-0,-92518.62052045032,-184149497.39058965
0.5,-35.355401954893374,47569434.35031132,1723.7265067058693,-110.52452656181799,181235330.4716072
1,27.631021115928547,1.000000000000001E-12,-0,-27.63104874697575,55.262097497177365
2,-9.082297305394697,77407529.23674537,761.7331531680094,-547.3557555197392,2530935.6727250866
3,9.210340371976182,1.000000000000001E-12,231720.83740064895,-112.20405281453294,-30346246.809388593
5,-3.6375969036798184,79239424.609107,-0,-1.1052408888470033,18327602.695827413
7,-3.590415153428101,82239871322.7453,0.6004876335730103,0.4820952182527094,124.93230825505464
10,-1.3583774513689728,793155.4536016573,-5627.359664462394,2234.6156461857286,3773175.268386397
15,-1.0087188519810166,3725765.081509633,1254.027835412703,-1447.7380386439006,2806343.4009163207
20,-0.802160245113973,9278448.490670187,-52.80753716183639,-2.6069107773575295,316.3498982103885
30,-0.5238566821823807,6687164.264396412,-0,-0.030701134607402647,2889781.440806741
