T,Zero,DF,FwdInst,Slope,Convexity
0.25,0.019357335608927835,0.995172356808057,0.019357335608611442,0,0
0.5,0.024937331532420504,0.9876087459723916,0.03918726774652069,0.028499356590383496,0.040009673900331943
1,0.017986050743128486,0.982174732870386,0.000998813613033167,-0.016986622991661815,0.5837374234471393
2,0.021779713452015636,0.9573756585290388,0.001851862257359893,-0.009963905197507214,0.057100766805845415
3,0.02342704610384194,0.932131725125911,0.025593585626995652,0.0007224185834039248,0.1814853930089122
5,0.026726884839046276,0.8749098520197536,-0.017044984896713578,-0.008754322820950233,0.026930129397306768
7,0.03028932296600486,0.8089442627598812,-0.042802781797801615,-0.010440905654508434,0.08986413077907707
10,0.034986842078041994,0.7047808181280381,-0.09588111591379844,-0.01308668553515191,0.08614794881622867
15,0.038166747603440035,0.5641127060356323,0.04007886239054681,0.0001274730101891164,0.002482528085878677
20,0.04317056560770341,0.4217210037451141,0.06458575961876267,0.0010707615587732255,-0.002785535968552466
30,0.04878608524858707,0.2314057634971839,0.04018513586001582,-0.00028669926475932694,-0.01771883888224135
