T,Zero,DF,Forward
0.25,0.016209415631580463,0.9959558457984257,0.020501976464477878
0.5,0.020164834408286602,0.9899682399723195,0.02703581178730742
0.75,0.023549493569748236,0.9824929408231948,0.03360459955598777
1,0.026693441547039173,0.9736596793826974,0.038080937116210384
1.25,0.029064601380959513,0.9643212897993098,0.03809522985159103
1.5,0.030127052973030272,0.9558153057097504,0.031503797369505926
1.75,0.029621817783654577,0.9494824986054735,0.021791683043927146
2,0.028060631702697993,0.9454244835465503,0.012702298763413167
2.25,0.02595021424913323,0.9432838992004206,0.0059967335530944355
2.5,0.023794504571405917,0.9422484786503873,0.003690744005933888
2.75,0.02151117220396632,0.94255997893176,-0.008221960559259833
3,0.01865109328320111,0.9455833126529954,-0.01577443398570466
3.25,0.016070287851074554,0.949112031180772,-0.011807758194676277
3.5,0.014658866636851736,0.9499878981777228,0.007238509730500553
3.75,0.01781128875287013,0.9353894308507855,0.12671477121042884
4,0.02517206634424793,0.9042148640350767,0.10927306919032709
4.25,0.027604602268832247,0.8893009630537326,0.05202621976493904
4.5,0.0285819965162285,0.8793089322158301,0.039416926451291134
4.75,0.028975918897455013,0.8714161650869043,0.034098737039939264
5,0.029288676051482217,0.8637746376478845,0.0380808780882369
5.25,0.029820652075148925,0.8550815594762533,0.03978828560777248
5.5,0.030221105484313577,0.8468632240735736,0.037681908893610894
5.75,0.030524646571492547,0.8390233704429912,0.036983611738788946
6,0.030808494269636427,0.8312281561959878,0.03800226987427102
6.25,0.0311498675116958,0.8230925156313602,0.04104675903268684
6.5,0.03162598523062125,0.8141839921013252,0.04642595494389057
6.75,0.032364862383088985,0.8037533615663871,0.057967495478428166
7,0.03331673502026728,0.7919815798986735,0.05645627537867459
7.25,0.03387611801185423,0.7822336048745386,0.04546033421287676
7.5,0.034187358278091995,0.7738283600034094,0.041160326294809035
7.75,0.034359797471537924,0.7662180950312862,0.038137258632220394
8,0.03444988037458478,0.7591172431240508,0.03661691035078407
8.25,0.034514051769625353,0.7522091060728494,0.0368250605811693
8.5,0.034608756439052424,0.7451465044017928,0.03898748845654332
8.75,0.034779483960005235,0.737624431257973,0.0415810156029206
9,0.034980602253540584,0.7299162917269528,0.042356554581512995
9.25,0.03518321999835488,0.722206055783606,0.042484369984496784
9.5,0.035369219918654146,0.7146176823995144,0.04189199270948629
9.75,0.03552041594893741,0.7072832509368493,0.04052897070977446
10,0.035628701420854565,0.7002716034892588,0.03924700644669654
10.25,0.035705953524276975,0.6935124939335087,0.03842662103431538
10.5,0.035766039233083614,0.6869158990442682,0.038123282365687405
10.75,0.03582282552115345,0.6803857417605017,0.0383924583380324
11,0.03589017936236544,0.6738201974736536,0.03928961684607213
11.25,0.035981967730598544,0.6671121295208889,0.04087022578647126
11.5,0.03611205759973175,0.6601496928058783,0.04318975305422912
11.75,0.036294997908602064,0.652811913647456,0.04650027037866877
12,0.036545181909693136,0.6449759930759607,0.04993346589377001
12.25,0.036844219153424944,0.6367732293776981,0.052271376309587225
12.5,0.03716623787250729,0.6284002508537669,0.05341051455359791
12.75,0.03748536629964999,0.6200603789257476,0.05324739355772046
13,0.037775732667562845,0.611962345894801,0.05167852625248548
13.25,0.03801259209550259,0.6043106782863749,0.04920845683320518
13.5,0.03821381782207977,0.5969711208184214,0.04855215853805106
13.75,0.038395977666981995,0.5898159777096542,0.04791708088258684
14,0.0385605238206357,0.5828372253079502,0.04730903262473163
14.25,0.03870890847346736,0.5760263079834291,0.046733822529620994
14.5,0.038842583815903435,0.5693741719228481,0.046197259358504716
14.75,0.03896300203837038,0.562871296460416,0.045705151871522354
15,0.039071615331294676,0.556507723325939,0.0452633088304788
15.25,0.039169875885102776,0.5502730842022968,0.044877538997178945
15.5,0.03925923589022115,0.5441566269937861,0.04455365113509302
15.75,0.03934114753707624,0.5381472412149347,0.04429745400491569
16,0.03941706301609452,0.5322334829159779,0.044114756367341634
16.25,0.03948843451770245,0.5264035995662303,0.04401136698473085
16.5,0.03955671423232652,0.5206455553199133,0.043993094617778006
16.75,0.039623354350393145,0.5149470570903965,0.04406574803217378
17,0.039689807062328816,0.5092955818579552,0.04423513598583728
17.25,0.03975752455856001,0.5036784056326934,0.044507067240018294
17.5,0.03982795902951315,0.49808263448774376,0.04488735055763193
17.75,0.03990256266561472,0.49249523806777257,0.045381794702148426
18,0.0399827876572912,0.48690308596359416,0.045996208432041996
18.25,0.04007008619496902,0.48129298732473474,0.04673640051300332
18.5,0.04016591046907466,0.4756517340574347,0.04760817970184128
18.75,0.04027171267003458,0.4699661479251638,0.04861735476313633
19,0.04038894498827523,0.4642231318315629,0.04976973445924848
19.25,0.04051905961422309,0.45840972552114934,0.0510711275508724
19.5,0.04066350873830463,0.4525131658804929,0.05252734279925786
