T,Zero,DF,Forward
0.25,110.52408446371419,1.000000000000001E-12,-0
0.5,-35.355401954893374,47569434.35031132,1723.7265067058693
0.75,36.84136148790473,1.000000000000001E-12,-231162.71368701046
1,27.631021115928547,1.000000000000001E-12,-0
1.25,-13.957600044188933,37769031.61029465,1858.0568154524
1.5,18.420680743952364,1.000000000000001E-12,-0
1.75,-10.037718167834553,42542187.717190586,1473.2437937200514
2,-9.082297305394697,77407529.23674537,761.7331531680094
2.25,12.280453829301576,1.000000000000001E-12,216175.13758927092
2.5,-7.077747323392886,48368934.1150932,-0
2.75,-6.490486343056705,56448396.551829465,878.7947240558046
3,9.210340371976182,1.000000000000001E-12,231720.83740064895
3.25,-5.680490185908373,104176080.18882258,-0
3.5,7.894577461693871,1.000000000000001E-12,-0
3.75,7.368272297580946,1.000000000000001E-12,227440.05834077572
4,-4.626330622532346,108832709.95048985,-0
4.25,6.501416733159658,1.000000000000001E-12,-0
4.5,6.140226914650788,1.000000000000001E-12,-0
4.75,-3.6676060634473315,36804430.92180468,225644.19443938602
5,-3.6375969036798184,79239424.609107,-0
5.25,-4.419121240733086,11906931111.456024,2.09670623604552
5.5,-4.341241634452498,23419362852.876923,0.996074848398365
5.75,-4.219674175904439,34462117404.76275,0.6247275831050558
6,-4.08788183180083,44881476246.14723,0.4394734760282404
6.25,-3.9562920375777577,54792832845.76904,0.32914704613418166
6.5,-3.8289321048945846,64379344550.410286,0.25526985034218796
6.75,-3.7067266800083414,73489258531.46461,0.20231459780362115
7,-3.590415153428101,82239871322.7453,0.6004876335730103
7.25,-3.4502769882313413,73057173097.62212,1.101482986971547
7.5,-3.318580781278153,64462910193.1244,-4.030881723302571
7.75,-3.1939591111339025,56256257218.69411,1.2703014364490173
8,-3.0756252989413206,48508379420.85421,1.3880681105860049
8.25,-2.9628079553828774,41260259415.60655,1.5387035929848025
8.5,-2.8541183711298324,34354750898.780083,-3.145613110451251
8.75,-2.748262014864075,27771957626.159454,2.024369777533508
9,-2.644144930805,21629076425.93449,2.4511377147717894
9.25,-2.5383489461262743,15744040531.590418,3.171307045111149
9.5,-2.4262636573078864,10239357847.895185,-3.6035184295890588
9.75,-2.290294022182075,4988328478.152297,25.735429893813944
10,-1.3583774513689728,793155.4536016573,-5627.359664462394
10.25,2.6957093771637606,1.000000000000001E-12,-0
10.5,2.6315258205646237,1.000000000000001E-12,-1.7763568394002505E-11
10.75,2.5703275456677717,1.0000000000000044E-12,-0
11,2.511911010538959,9.999999999999974E-13,-0
11.25,2.4560907658603153,1.000000000000001E-12,-0
11.5,2.402697488341613,1.000000000000001E-12,-0
11.75,2.3515762651854084,1.000000000000001E-12,-0
12,2.3025850929940455,1.000000000000001E-12,-0
12.25,2.255593560483963,1.000000000000001E-12,-0
12.5,2.2104816892742836,1.0000000000000044E-12,3.552713678800501E-11
12.75,2.1671389110532195,9.999999999999974E-13,1.7763568394002505E-11
13,2.1254631627637344,1.000000000000001E-12,-1.7763568394002505E-11
13.25,2.0853600842210223,1.0000000000000044E-12,-1.7763568394002505E-11
13.5,2.046742304883596,1.000000000000001E-12,-0
13.75,2.009528808431167,1.0000000000000044E-12,1.7763568394002505E-11
14,1.9736443654234677,1.000000000000001E-12,-0
14.25,1.9390190256791964,1.000000000000001E-12,-0
14.5,1.905587663167486,1.000000000000001E-12,-0
14.75,1.8732895671815963,1.000000000000001E-12,-0
15,-1.0087188519810166,3725765.081509633,1254.027835412703
15.25,1.8118702371100688,1.000000000000001E-12,-0
15.5,1.7826465236082933,1.000000000000001E-12,-0
15.75,1.7543505470430825,1.000000000000001E-12,-0
16,1.7269388197455342,1.000000000000001E-12,-0
16.25,1.7003705302109875,1.000000000000001E-12,-0
16.5,1.6746073403593058,1.000000000000001E-12,-0
16.75,1.649613200950958,1.000000000000001E-12,-0
17,1.6253541832899145,1.000000000000001E-12,-0
17.25,1.6017983255610753,1.000000000000001E-12,-0
17.5,1.578915492338774,1.000000000000001E-12,-0
17.75,1.5566772459678055,1.000000000000001E-12,-0
18,1.535056728662697,1.000000000000001E-12,-0
18.25,1.5140285542974548,9.999999999999974E-13,-1.7763568394002505E-11
18.5,1.4935687089691108,1.000000000000001E-12,-0
18.75,1.4736544595161891,1.000000000000001E-12,-0
19,1.4542642692593972,1.000000000000001E-12,-0
19.25,1.4353777203079765,1.000000000000001E-12,-0
19.5,1.4169754418424896,1.000000000000001E-12,-0
19.75,1.3990390438444833,1.0000000000000044E-12,-0
20,-0.802160245113973,9278448.490670187,-52.80753716183639
20.25,-0.8400247408133804,24409940.4177479,-76.73020050319224
20.5,-0.8095278287449736,16115957.517934853,-3599.1451846874866
20.75,-0.8536130064479046,49252460.503384404,-2102.4176278787186
21,-0.8483537334298309,54593664.65517746,-15.918551878097986
21.25,-0.8312534460048719,46928500.13332748,-20.188857121343773
21.5,-0.8432225599399105,74721994.06603815,1255.818148732679
21.75,-0.8399351177295484,85890931.47138791,-12.608357731629383
22,-0.8352439478659265,95569745.00123279,-11.938353481024677
22.25,-0.8208242618097891,85441272.3897846,-11.67093670229491
22.5,-0.8272319343480411,121171629.33828999,734.109169907775
22.75,-0.8167978791528144,117523838.37125415,-10.897119519857057
23,-0.8100991903979395,123565430.96907875,-10.65841350138541
23.25,-0.8061759960353654,138114265.00874013,-9.765687599792017
23.5,-0.7991646783884871,143288400.23864952,-9.604966191307795
23.75,-0.7891861678957395,138056211.17258802,-10.13930433582999
24,-0.7810185880660595,138232293.41298312,-10.269596602938691
24.25,-0.7743418415584435,142919152.0113882,-564.4958922871801
24.5,-0.7687611379901633,151280741.03850257,-9.578392471585317
24.75,-0.7594943068286139,145761764.07577878,535.2283152011594
25,-0.7574792968736905,167581845.85239327,-265.7467263158608
25.25,-0.7474841939266653,157348853.73674273,-9.34975942683991
25.5,-0.7399143399184207,156382528.2564134,-9.422417726945298
25.75,-0.7325650139263629,155716734.25841486,-271.5717431055431
26,-0.7252982586365915,154817060.7408684,-273.0967676659546
26.25,-0.7200190647107427,161578305.78460065,-9.084207441780734
26.5,-0.7105158377512797,150379055.39020845,-297.00783988870324
26.75,-0.7048508405311142,154354117.38667813,-289.09292098454387
27,-0.6945936514767467,139563267.9179044,281.7759809171605
27.25,-0.6858466163503366,130818352.33892962,-10.979261323562639
27.5,-0.6762925730744945,119406686.6619504,-11.934104416404523
27.75,-0.6683465303734445,113420897.98518732,-397.1417022633261
28,-0.6621169932450958,112591390.61706406,-13.427375827816945
28.25,-0.6520227048765304,99896120.87272121,-13.862431930924402
28.5,-0.6433723002418053,91890715.77207515,-494.29505833645135
28.75,-0.6290984339716109,71598163.10787365,-16.923159412378652
29,-0.6149650702066145,55616308.57981512,-24.039454369297886
29.25,-0.6015316215504762,43784915.90717763,-30.14139296173113
29.5,-0.5807576118920262,27573054.03779528,1286.3838712505249
29.75,-0.5706933843492256,23632375.76682128,-2261.6045446881117
30,-0.5238566821823807,6687164.264396412,-0
