T,Zero,DF,FwdInst,Slope,Convexity
0.25,0.12724857527397176,0.9686885391178136,-0.5204165472864897,-2.590660490243937,-2.7755575615628914E-11
0.5,0.06129508424380675,0.9698173326037598,-0.16858878659735052,-0.4597677416825277,1.3877787807814457E-11
1,0.034471074731845894,0.9661162844549306,0.13867023199588824,0.10419915726378806,-2.0816681711721685E-11
2,0.034563116004331595,0.9332088718123802,0.07209258151064102,0.01876473275327223,-1.3877787807814457E-11
3,0.03452689933801595,0.9016032622133602,0.06408354162316943,0.009852214095190659,0
5,0.03573477380150508,0.836378623913361,0.008701854385950725,-0.005406583883090649,-6.938893903907228E-12
7,0.03765330321110154,0.7683014402802221,0.012373074477489698,-0.0036114612476309538,-1.3877787807814457E-11
10,0.04020739949690315,0.6689312463121617,-0.042644977391037564,-0.008285237688754332,0
15,0.04512017090741874,0.5082394604590951,0.03913671292488097,-0.00039889719878616337,0
20,0.047845200315987324,0.3840801568735542,0.026866073682407787,-0.0010489563317152284,6.938893903907228E-12
30,0.04748204993684341,0.24063801234956905,0.04748204993743066,0,0
