T,Zero,DF,Forward
0.25,0.1183698880847745,0.9708410978516228,-0.5297628065388873
0.5,0.0593576532903875,0.9707572648533895,-0.17636054303797263
0.75,0.04329105631177932,0.9680531441474098,-0.2974235024028396
1,0.03486186122118833,0.9657388130240033,0.15712093629691865
1.25,0.0315057714129648,0.9613831845458443,0.502892398514948
1.5,0.03424298769239957,0.9499323746135615,0.4559931028183181
1.75,0.03699955908963685,0.937302482744929,-0.3151196273969842
2,0.03463349089246563,0.9330775321156946,0.07866761292905922
2.25,0.03307670664088708,0.9282793294345186,0.14362780008679576
2.5,0.0346794538504278,0.9169533919998392,0.630963128201642
2.75,0.036240229408064234,0.9051445440329335,-0.16604565131778104
3,0.034556890857331594,0.9015221445077186,0.07396539482409925
3.25,0.032621379341424825,0.8994071248824588,0.4439551135906189
3.5,0.03739933980771459,0.8773075277231918,0.6860796288185589
3.75,0.037549162600894165,0.8686548964973221,-0.140336184976525
4,0.0350362899064176,0.8692320488416001,0.04609450495865475
4.25,0.03332530672847458,0.8679401193755525,-0.19741761563982219
4.5,0.03881000073309308,0.839755078143842,0.46667274307105044
4.75,0.03726578490147883,0.8377693305357923,0.24750370867743232
5,0.03572746966273476,0.8364091695988004,0.013352389308940449
5.25,0.03380192483395276,0.8373944062024616,0.15474206796248224
5.5,0.03942964330677269,0.8050402215227339,0.6911185879068804
5.75,0.037856186649571265,0.8043883747734231,0.16765977499319518
6,0.036771143700073144,0.802015886907328,-0.020146060633052798
6.25,0.03572861077030386,0.799871797473376,-0.21783576632780632
6.5,0.039057662570747234,0.7757889195344132,0.9379119064142905
6.75,0.038789756518162286,0.7696411925055575,0.07081643949302663
7,0.03761174157952823,0.7685249958280991,0.0029703417298021506
7.25,0.036748936383994284,0.7661097913379963,0.008512889871359341
7.5,0.03616903531830893,0.7624123218214516,0.10207282717639155
7.75,0.039663574739734364,0.7353617645196592,0.02573645347281328
8,0.03847852464811878,0.7350415893761034,0.008184212202666519
8.25,0.03756469721807894,0.7335138848096027,-0.003078402045220141
8.5,0.03671176230238925,0.7319449450202721,0.11748177987158659
8.75,0.04049854952679076,0.7016207182485238,0.028445749266081677
9,0.03950459766431857,0.7007939453812215,0.003239970402801884
9.25,0.03849009976232798,0.7004492088691253,0.0031547146600585663
9.5,0.03797043948780462,0.6971747549859844,0.11738854355597406
9.75,0.041305182912427664,0.6684955538506792,0.03169027321725526
10,0.040236405658037204,0.6687372431747719,-0.04150861321550181
10.25,0.03832532355382516,0.6751404292416142,0.040093390895890035
10.5,0.03856088076245863,0.6670506839610729,0.054833257431829985
10.75,0.03901909210106709,0.6574048500952216,0.06002166176716228
11,0.039456637936594055,0.6478973424645796,0.054685325373837745
11.25,0.03961482078483809,0.6403971592112082,0.020978649024339102
11.5,0.03873882312730458,0.6405062075519825,0.0446583456667482
11.75,0.03932242963222288,0.6299980541963071,0.08150266765843961
12,0.040251575273386755,0.6169181614861847,0.07960022529784894
12.25,0.040673965957505505,0.6075893216946167,0.028753103342993303
