T,Zero,DF,FwdInst,Slope,Convexity
0.25,0.035700804528135496,0.9911145102437651,0.10076213305618316,0.2598399059046581,-25.27482590890945
0.5,0.03673124945483036,0.9818019956389179,0.03935326348875057,0.005238762239033468,-0.3937558856609291
1,0.0346718127373059,0.9659223676628329,0.2160758251418607,0.18122280657024634,-10.533910549982707
2,0.03451939883702791,0.933290469876321,0.12622182934844683,0.04580540748178388,-2.662523962894403
3,0.03450127478733859,0.9016725744129174,0.11871188008633071,0.028045521545890656,-1.0245715267101496
5,0.03578739795291648,0.8361585842864168,0.02359937747400953,-0.00243546081701157,0.08897334298485493
7,0.037618519962570485,0.7684885311956103,0.04048574869630617,0.0004095856893267247,0.0152365377328878
10,0.040294969865189434,0.668345717168616,0.01795003321092281,-0.0022343621152026705,-0.08079479074662999
15,0.04508784584543727,0.5084859532943986,0.0561496348872037,0.0007374504807852733,0.0012850203678915761
20,0.047774266036515335,0.38462543255322,0.052196121044789656,0.00022109133092362843,0.0007702114362961865
30,0.047386077235124606,0.24133185111942287,0.04738607723431265,0,0
