T,Zero,DF,Forward
0.25,0.019357335608927835,0.995172356808057,0.019357335608611442
0.5,0.01990197485517185,0.9900983598275225,0.02443394275315064
0.75,0.021363967476321313,0.9841047093922523,0.017704218491596674
1,0.017949690910132897,0.9822104452288895,0.014689453095521193
1.25,0.02051477638466374,0.9746825307625917,0.03081583243521452
1.5,0.020702060716907184,0.9694241039416033,0.02067421527600713
1.75,0.021312717010348765,0.9633897205940916,0.026494979963563592
2,0.021734211551439914,0.9574627873175602,0.024714993889750347
2.25,0.022151531260153238,0.9513807340107608,0.025918472468938747
2.5,0.022605972548224666,0.9450523734626102,0.028230773404178122
2.75,0.023191804324270517,0.9382137646170919,0.028356392388698137
3,0.0234449970701756,0.9320815284818917,0.026683956910952822
3.25,0.024018675968089983,0.9249082857774695,0.03472263069528858
3.5,0.024343513315714625,0.9183264912779637,0.01974333345020063
3.75,0.02437744162307798,0.9126385165503104,0.02967624952956993
4,0.02497486303599176,0.9049284020724497,0.03791853673509871
4.25,0.02576084591089108,0.8962968678829123,0.035252764678112
4.5,0.026022012808362072,0.8894970773200522,0.027983310456683452
4.75,0.02618026807822987,0.8830651722258034,0.031249479405873193
5,0.026662804214983897,0.8751902207794465,0.041602692232162175
5.25,0.027451272053026454,0.8657845591971709,0.03902138082850781
5.5,0.027613557229492956,0.8590960348983189,0.025821553800292607
5.75,0.027591556859510823,0.8532937210128425,0.032065247300427924
6,0.028292452289831446,0.843871781366563,0.060511594215939546
6.25,0.02999953450511038,0.8290315301140205,0.07098863692572843
6.5,0.029234135383236604,0.8269410402828682,-0.1114347946427896
6.75,0.026437166771046957,0.8365651515416643,0.17620699010484353
7,0.030279534454127226,0.8089996931825648,-0.007648796781639655
7.25,0.030181802658437548,0.8034678803525794,0.054097398278635245
7.5,0.031234490153096917,0.7911571359432463,0.05982669836257504
7.75,0.03182841885202766,0.7813983201933696,0.04149615002696505
8,0.03200545886335318,0.7741081620486505,0.03558689398608372
8.25,0.03214916931491959,0.7670290167469906,0.03876005365804902
8.5,0.03245304721087311,0.7589260772232979,0.04706622235589597
8.75,0.032962639547999155,0.7494444381727243,0.05110862464186017
9,0.033354171984389946,0.7406792948381729,0.040545115096990436
9.25,0.033483950198585306,0.7336475525416276,0.04330853907164034
9.5,0.03423517804872241,0.7223581637163556,0.0751954115740805
9.75,0.034844962792630156,0.7119565553290192,0.04430638280206178
10,0.03491848673530036,0.7052627381621277,0.03490858199950431
10.25,0.03494309857317809,0.6989565070380617,0.03683769948970017
10.5,0.03500410543689118,0.6924334773748886,0.03805122402306127
10.75,0.03508667763497908,0.6857913962659166,0.03915533952320027
11,0.03519727807910348,0.6789756192814198,0.040850308679618585
11.25,0.03534730581199225,0.6718923193340257,0.04314847635411567
11.5,0.035547467247831845,0.6644498504021253,0.04606560173481267
11.75,0.03580793545059677,0.6565586567558859,0.04962181627959916
12,0.036138513227819795,0.6481311839615604,0.05384291210386305
12.25,0.036548802654836086,0.6390817921752114,0.05876204694277298
12.5,0.03704838449839587,0.6293266716958048,0.064421102494161
12.75,0.03759175126909551,0.6192198939930593,0.06215033929585223
13,0.0379007125602496,0.61096887433101,0.043190522235336815
13.25,0.03784648864149947,0.6056421526555738,0.02892761580719494
13.5,0.03764534644063122,0.6015701189079401,0.027126125618504027
13.75,0.03752265279697127,0.5969413115947011,0.03526827755118145
14,0.03756054422442723,0.5910541631603121,0.04397528894584113
14.25,0.03774762101761521,0.5839712075550775,0.05243617056782668
14.5,0.03807238314409694,0.5757685306345824,0.06070335828667339
14.75,0.03851574025730817,0.566596896621554,0.06712232771710624
15,0.03901907258150879,0.5569465029042775,0.06964675839160606
15.25,0.039514229810449816,0.5473909558039325,0.06810847328786451
15.5,0.03993500498234547,0.5384866481438333,0.06256395739423493
15.75,0.040247055166388795,0.5305234497097497,0.056827578449047955
16,0.0404694047602692,0.5233470412580026,0.05234014550659083
16.25,0.04062582545821526,0.5167636510225689,0.049153706336291236
16.5,0.04073934297942312,0.51058448566199,0.04730872172065137
