T,Zero,DF,Forward
0.25,0.019357335608927835,0.995172356808057,0.019357335608611442
0.5,0.01989751741521932,0.9901005664819745,0.022794982979029363
0.75,0.021118173665590597,0.9842861412498085,0.019391236937144063
1,0.017956957075375597,0.9822033083514202,0.01205327019268218
1.25,0.020504997892516197,0.9746944444922447,0.03339165359760379
1.5,0.020700592055280527,0.9694262395779278,0.019072155884817393
1.75,0.02127892123179494,0.9634466996639224,0.027327375243628438
2,0.021727744501950103,0.9574751713161084,0.024608188280220156
2.25,0.02215124345385898,0.9513813500910282,0.026054292490071407
2.5,0.0226060571842083,0.9450521734990383,0.02807692791317873
2.75,0.023187044974907957,0.938226044236928,0.02848825991989823
3,0.023445141817790567,0.932081123732245,0.026601982752866293
3.25,0.024018819841863413,0.9249078532999239,0.03466860649357917
3.5,0.02434355103234761,0.9183263700513304,0.01964741825385974
3.75,0.024373194021728536,0.9126530536333163,0.029702398663192242
4,0.024974880842181336,0.9049283376191453,0.03791052497793823
4.25,0.02576070073752354,0.89629742088643,0.03533561207046121
4.5,0.026022005978322216,0.8894971046589049,0.028004267838763197
4.75,0.026185791508455562,0.8830420041726249,0.03129643908805768
5,0.026663022934447358,0.8751892636742923,0.041403191905348136
5.25,0.027451071065258157,0.8657854727612113,0.03916618700069985
5.5,0.02761354493191483,0.8590960930047242,0.02586885293420771
5.75,0.02759545379742866,0.8532746011392819,0.03199398886183369
6,0.028292262379461287,0.8438727429271251,0.06070413418907128
6.25,0.030004276444385653,0.8290069603707787,0.06984658198594396
6.5,0.029231706032658015,0.8269540984289824,-0.10763900433946594
6.75,0.026411829551634573,0.8367082383619976,0.1756140610953416
7,0.030280644876454692,0.8089934048877486,-0.008539095645992978
7.25,0.030153149658903207,0.803634805484824,0.0540610629579108
7.5,0.031233903852985953,0.7911606148672696,0.060906497817841965
7.75,0.031842085270685674,0.7813155629725381,0.041341904491176695
8,0.03200581796388506,0.7741059381906231,0.03522283763379708
8.25,0.03214808953133166,0.767035849636511,0.038877580485208174
8.5,0.032453114131242036,0.7589256455287094,0.046931956176887724
8.75,0.032957431626403376,0.7494785906197712,0.051038701830430355
9,0.03335383418087746,0.7406815466782027,0.04091201507211428
9.25,0.03348830937081106,0.7336179707497158,0.04314745096267725
9.5,0.03423512817663513,0.7223585059587759,0.07530671985001014
9.75,0.0348489353692745,0.7119289799187177,0.04435358000542955
10,0.034918677778252215,0.7052613908086615,0.034672484043318796
10.25,0.03494059271050676,0.6989744600310765,0.03684638499368287
10.5,0.03500399657997302,0.6924342688251719,0.03821699030126524
10.75,0.03509102136473078,0.6857593739192829,0.03935804259447284
11,0.035205853644876654,0.6789115737013194,0.04101944370393795
11.25,0.03535866653300625,0.6718064515330401,0.04324240858555317
11.5,0.0355596332552462,0.6643568943342019,0.04606763014725068
11.75,0.03581892703772313,0.6564738669266239,0.049535801290578885
12,0.036146721106563674,0.6480673497192574,0.05368761492013929
12.25,0.036553188687894464,0.6390474559327673,0.058563763942198754
12.5,0.03704850300784212,0.6293257394320532,0.06420494126024856
12.75,0.03758934033240549,0.6192389287601275,0.06218274305469507
13,0.03790255756144563,0.6109542204087975,0.04352745576502448
13.25,0.03785260238309964,0.6055930933426649,0.02896317938372306
13.5,0.03764782062779642,0.6015500258831041,0.02676779079835434
13.75,0.03751950848539702,0.5969671204828955,0.035072124744961464
14,0.03755610537798304,0.5910908946830059,0.044011431248880406
14.25,0.037745219848683884,0.5839911894395975,0.0525958442382235
14.5,0.038072343928764414,0.575768858029514,0.06076733183590921
14.75,0.03851531155280362,0.566600479446849,0.067050656022416
15,0.03901758526947707,0.5569589283414026,0.06960966785152234
