T,Zero,DF,FwdInst,Slope,Convexity
0.25,0.019357335608927835,0.995172356808057,0.019357335608611442,0,0
0.5,0.02492894983825516,0.9876128848982962,0.03610349718920734,0.02234891678002532,-0.00600515773219179
1,0.01800403487286329,0.9821570694713988,-0.0055106270650980005,-0.023513756013369275,0.5553231135629888
2,0.02175087983762737,0.9574308693220758,0.00164676166439226,-0.010052052287577024,0.06203091891532342
3,0.02343385083427205,0.9321126966047931,0.02202206067267176,-0.00047036465989844234,0.16353152006154392
5,0.02672796285512704,0.8749051361980145,-0.018092648141204704,-0.008964071241068794,0.031560087834781037
7,0.03029124699598153,0.8089333678021721,-0.0442966696580227,-0.01065457493343476,0.08456019285132954
10,0.03499175867719416,0.7047461677321268,-0.10182892218685291,-0.013681934439100513,0.08519342315632672
15,0.03817539365191921,0.5640395505924647,0.03996693117291894,0.00011943722534601964,0.002376288235628188
20,0.0431885327301922,0.4215694887110286,0.0656790281972075,0.001124525098806367,-0.0027315695191876266
30,0.04867603697754598,0.23217100012208902,0.04227590031935513,-0.00021333176490265227,-0.016269197149199055
