T,Zero,DF,Forward
0.25,0.019357335608927835,0.995172356808057,0.019357335608611442
0.5,0.024904514430942902,0.9876249513335629,0.02715278269694102
0.75,0.0253966843170517,0.9811327443419467,0.02560853774535854
1,0.017947475791805573,0.9822126209436577,0.013764366456042038
1.25,0.020550139674828008,0.9746394467384025,0.021999974278638645
1.5,0.017416249292089576,0.9742139152522143,0.01811362735455388
1.75,0.022784563980991806,0.9609114796835232,0.05995539610639117
2,0.022157650512872586,0.9566522764713284,0.009039501441578113
2.25,0.02131969485573818,0.9531630359373267,0.021039403621733732
2.5,0.024086855110859777,0.9415600631267618,0.0376841408897266
2.75,0.024667410683658162,0.9344142847754594,0.025667219072308955
3,0.023472022336292024,0.9320059622911795,0.001748663540496187
3.25,0.022030255278168518,0.9309047375535903,-0.024905794967014505
3.5,0.025043755993427157,0.9160785671604457,0.054326306548752035
3.75,0.025042687990244606,0.9103646185802556,0.024733953682409826
4,0.024994513114652016,0.9048572772105741,0.023671503223895995
4.25,0.0241507349517589,0.9024512349377048,0.02175650526597961
4.5,0.028735407876247197,0.8787021097939444,0.03157298395020658
4.75,0.027910304752788752,0.8758381656024031,0.0024149322992716993
5,0.0266957301775695,0.8750461502366018,0.011386461709894657
5.25,0.026175630939961683,0.8716022779094195,0.025224604508905513
5.5,0.028954783219442608,0.8527820213436123,0.03105665354899423
5.75,0.028645095170597254,0.8481402249659825,0.017820342359115005
6,0.028322471664827324,0.8437198000334082,0.02783661660399339
6.25,0.030102149091877795,0.8285000085263282,0.048906589720509874
6.5,0.02916986585980087,0.8272865686431029,-0.012724680944764533
6.75,0.028487384399323024,0.825067692337392,0.14023124224729622
7,0.03022714537368635,0.8092964268388706,-0.0029094547376873336
7.25,0.031619884945479855,0.7951343651395275,0.09595012827781635
7.5,0.0331416119113678,0.779921434528346,0.03533070771222224
7.75,0.03257434861840998,0.7768941229548127,0.005402993114855814
8,0.03196417222964708,0.774363886839472,0.030163713222730593
8.25,0.032472495991544954,0.764985735350392,0.059855212998782825
8.5,0.03314605718146118,0.7544687000144019,0.04261668338889635
8.75,0.03330116076920004,0.747227822761801,0.03571303954619243
9,0.03332535843261877,0.7408713941557517,0.0333309291900008
9.25,0.03243498825778744,0.7408007069203186,-0.013948281232800674
9.5,0.035756026180570936,0.711996524633055,0.1636451299955044
9.75,0.0353497546975588,0.7084611126005635,0.009199382084434937
10,0.03488296736502825,0.7055132875396332,0.03316126958002874
10.25,0.035126659939706865,0.6976426539669086,0.05231494371343848
10.5,0.0355367739717357,0.6885714934965421,0.0485081866902215
10.75,0.03581967849452685,0.6804087599643497,0.047340321364941484
11,0.03607552024428639,0.6724478461631987,0.04686189468444679
11.25,0.03631273484339835,0.6646343315130974,0.04669277801183647
11.5,0.036539622097777676,0.6569117093201009,0.04686617057159115
11.75,0.036764481813339335,0.6492206332249797,0.04741527158652614
12,0.03699561379599829,0.6414991848942381,0.04837328028028942
12.25,0.0372413178516695,0.6336831938459673,0.04977339587763918
12.5,0.03750989378626793,0.6257066222245171,0.05164881760111317
12.75,0.0378825549852811,0.6169282341259137,0.05620927973043477
13,0.03803599361157496,0.6098953359474044,0.03841758732581191
13.25,0.03803853507142376,0.6041029855548019,0.03803950479108753
13.5,0.038040577637771036,0.598368916447774,0.03838296753766457
13.75,0.03805810056058462,0.5925625258333083,0.039822339878980983
14,0.038102553208370665,0.5865861432178352,0.04118671459385492
14.25,0.0381647413697659,0.5805103987783161,0.042014983392957284
14.5,0.03823414160807332,0.5744196493716808,0.04226505253390744
14.75,0.03827915306033774,0.5685775817523754,0.040005677122145755
15,0.03831543610183393,0.5628559519753699,0.0415982488494171
15.25,0.03841140130565024,0.5566749011236457,0.04747767542112591
15.5,0.03865918806420571,0.5492412959516522,0.06765204672687375
15.75,0.039396747410509525,0.5376761930266409,0.09878506131155707
16,0.04041489084023277,0.523803715570041,0.10625776562078748
16.25,0.041324696725982324,0.510928141580355,0.08851447314606187
16.5,0.04173724344036505,0.5022463629803761,0.04399949737721176
16.75,0.041699819553241105,0.4973446773225975,0.03655027204285677
17,0.04158919249532846,0.49311332045366335,0.03194276780027483
17.25,0.041421173200042787,0.4894293111772403,0.028197779098904086
17.5,0.04121097772991234,0.48617233932597553,0.025376170185720248
17.75,0.040893954950325884,0.48390450262072315,0.012953003839522026
18,0.040468045084009335,0.4826686857584297,0.00906603388695082
18.25,0.04006596917146395,0.48132915095869233,0.014817706286973653
18.5,0.039820604163968286,0.47870000265690965,0.030739528846246422
18.75,0.03997364299482172,0.47260005107691994,0.08090087797507639
19,0.04078335906178179,0.4607573076719855,0.11514708458726375
19.25,0.04174005203994169,0.4477608519224888,0.10639312418514457
19.5,0.04227212853785853,0.43853901099410364,0.05235262320046896
19.75,0.04234150868316403,0.43333473200911315,0.0467945509147194
20,0.0423875236000365,0.4283774960569964,0.04529880759940319
20.25,0.04241574846150089,0.4236198075371469,0.044099536964936625
20.5,0.04243055630314788,0.41902428378392564,0.043214231154609095
20.75,0.04243632016056816,0.4145533334464824,0.04266038230782421
21,0.042437413069352406,0.4101691372567227,0.04245548257064691
21.25,0.04243820806509131,0.4058336544735618,0.04261702408414614
21.5,0.042443078183375574,0.40150865830143373,0.04316249898939084
21.75,0.042456396459795896,0.39715580355660546,0.044109399430225515
22,0.04248253592994294,0.39273672974669716,0.04547521754993955
22.25,0.04252586962940739,0.3882132025155496,0.047277445487936554
22.5,0.04259077059377996,0.38354729606517807,0.049533575388616136
22.75,0.042740156754329656,0.3781975631127532,0.0623134062488484
23,0.042989241382230356,0.37204050293017765,0.06755991243834192
23.25,0.043242289611456014,0.3659043811264478,0.0639829502446787
23.5,0.04340326492907921,0.3606033328174704,0.05119837361289292
23.75,0.043392175513022484,0.35680560531565436,0.034919848262982
24,0.04325387110881855,0.3541293962128784,0.026534029515801194
24.25,0.04307036826691272,0.3518830403003298,0.025651179332841778
24.5,0.04292123536101617,0.3493886848423093,0.032589571206109724
24.75,0.0428285422421038,0.34645358592041586,0.03433113018647127
25,0.042749278325431135,0.34344374246204823,0.035474541122404446
25.25,0.04268294353061282,0.34036240766505704,0.036625549197921714
25.5,0.04262922595541804,0.33721139451477333,0.03778290680989116
25.75,0.04258781369761598,0.3339926798996861,0.03894536634629908
26,0.0425583948549758,0.3307083974940092,0.04011168019846245
26.25,0.04254065752526669,0.3273608302451422,0.04128060075547779
26.5,0.04253428980625782,0.3239524024934874,0.042450880413102965
26.75,0.042538011632385624,0.32049397191804846,0.04380886794996819
27,0.04256683157419747,0.3168570819013777,0.04798525729765579
27.25,0.042647168618625816,0.31281749397100667,0.055172507635870005
27.5,0.042805470077554794,0.30815560050492646,0.06547640821419343
27.75,0.04333860484860746,0.3003982199980811,0.13598511420909176
28,0.04432004628251941,0.2891061677394418,0.16190426478601694
28.25,0.04528158203772881,0.2782585135397648,0.13509871441219623
28.5,0.04575298904355954,0.2714546502197126,0.053687570802374296
28.75,0.04566534527236141,0.2690444486050355,0.025608044931235696
29,0.0454516629466797,0.26764381647025065,0.01875674270013228
29.25,0.0452507374474634,0.26617958395710495,0.02782971190717909
29.5,0.04603960784872547,0.2571312995038058,0.43787844241971463
29.75,0.046760095531787525,0.2487982773263166,0.10126452439140898
30,0.047086127836952874,0.24351327144059814,0.0722819739584768
