T,Zero,DF,Forward
0.25,0.019357335608927835,0.995172356808057,0.019357335608611442
0.5,0.024900404166738395,0.9876269810353909,0.025657670223045576
0.75,0.025279037195037213,0.981219318744116,0.026414936279764434
1,0.018062082567094864,0.9821000591728168,-0.02587239342651676
1.25,0.02050326813941872,0.9746965519704412,0.03345295248664143
1.5,0.017441936706976125,0.9741763784198432,0.045918825057004314
1.75,0.02218808476525432,0.9619150398899952,0.05541112117316699
2,0.022425797205430247,0.956139367730677,0.01374114416734934
2.25,0.0213402155756647,0.9531190278719606,0.011569980907753796
2.5,0.024078713896986105,0.9415792269264038,0.052211422240378
2.75,0.024528621701569008,0.934770990463448,0.029334373428668847
3,0.023473910125680817,0.9320006840132282,0.00149488311201873
3.25,0.021962445808220148,0.9311099136708803,0.0024066662965283037
3.5,0.024932964029373277,0.9164338655462458,0.3227308849439864
3.75,0.02502148602088003,0.9104370021680589,0.024598674730480496
4,0.024993298601511976,0.904861673065464,0.024542299892210684
4.25,0.02417382227476198,0.9023626897534412,0.009941281326961149
4.5,0.028710069530032953,0.8788023073684749,0.11336801220965254
4.75,0.027721554496513347,0.876623762440103,0.008343939948557422
5,0.026701680046622926,0.8750201185737682,0.006304191048911445
5.25,0.026190021534319326,0.8715364303040459,0.01568435321716577
5.5,0.028939426924933485,0.8528540500306223,0.09164787496809823
5.75,0.0286429461228747,0.8481507055201951,0.021425111418893472
6,0.028329127222722163,0.8436861081502706,0.020797473619244
6.25,0.029990181022621902,0.8290799961050206,0.0726228972806886
6.5,0.02916086337714875,0.8273349796738888,0.0014821111986307312
6.75,0.02874817682397862,0.8236165629821529,0.11543434181901513
7,0.030281184476535293,0.8089903491631742,-0.03290223522633973
7.25,0.0316381174197777,0.7950292669010598,0.07455147393239936
7.5,0.03311788833401988,0.7800602158230178,0.07751101576164432
7.75,0.03256714454675465,0.7769374993728982,0.014442065596476095
8,0.03198246458063414,0.7742505756425088,0.013272705664812978
8.25,0.032542094695718574,0.7645466148005129,0.05229359045344495
8.5,0.03314062487022072,0.7545035381435119,0.05349065080290094
8.75,0.03323577348095923,0.747655463093942,0.036271517675490195
9,0.03332250902935071,0.7408903937717152,0.03644498877103386
9.25,0.03249337519931256,0.7404007238814031,0.0006634518043280302
9.5,0.03559005443859177,0.7131200375224283,0.4843284679370563
9.75,0.035344243554464305,0.7084991818213956,0.017900227258227375
10,0.034896961085336374,0.7054145668909451,0.017005662320823678
10.25,0.035203656800603424,0.6970922791608538,0.048829051570997706
10.5,0.03553598350230882,0.6885772086147548,0.04949370497359107
10.75,0.03578490355119417,0.6806631651563763,0.0463874378764384
11,0.03603147411690148,0.6727737310620564,0.04688057900742448
11.25,0.0362780446826088,0.6648937651917047,0.047373720139243236
11.5,0.036524615248316114,0.6570250881172162,0.04786686127078443
11.75,0.03677118581402343,0.6491694948262043,0.048360002402048075
12,0.037017756379730746,0.6413287541449137,0.048853143532756604
12.25,0.03726432694543806,0.633504608184024,0.04934628466485291
12.5,0.03751089751114538,0.6256987718074811,0.04983942579639411
12.75,0.037816671606558855,0.617446679631221,0.05349620343070294
13,0.038034339805492194,0.6099084485203744,0.03824443419647716
13.25,0.03803838008223695,0.6041042261460297,0.03825251474853797
13.5,0.0380424203589817,0.5983540311671525,0.03826059530254167
13.75,0.03807715749002992,0.5924072753686594,0.04096707552581069
14,0.03812970145431045,0.5863632385924724,0.041072163454725086
14.25,0.03818224541859099,0.580365618561844,0.041177251381974145
14.5,0.038234789382871524,0.5744142540257188,0.04128233931144365
14.75,0.038319682561449964,0.568237781885851,0.043404506738231596
15,0.03840586602208017,0.5620929842729601,0.04357687365896812
15.25,0.03849204948271038,0.5559906760250243,0.04374924058081486
15.5,0.03876686129689306,0.548325412358543,0.08438060982607354
15.75,0.039502566918340754,0.5367808174516289,0.08585202106836665
16,0.040238272539788435,0.5252860221555323,0.08732343231232509
16.25,0.040973978161236116,0.5138483247443197,0.0887948435546182
16.5,0.041709683782683804,0.5024748035906199,0.09026625479802153
16.75,0.04160913342355419,0.4981007143049846,0.032637478422081756
17,0.041475228125028324,0.49406960143509177,0.032369667825049575
17.25,0.041341322826502463,0.49010392488818594,0.032101857228017394
17.5,0.04120741752797661,0.4862026305244025,0.03183404663098521
17.75,0.040891465119933385,0.48392588900574385,0.01794330333093619
18,0.040568251573618826,0.4817988728187648,0.01729687623908127
18.25,0.04024503802730426,0.4797587315755255,0.01665044914556102
18.5,0.03992182448098969,0.47780443935221767,0.01600402205315099
18.75,0.0402102331804524,0.47050820927244186,0.09105064760150938
19,0.04088810537274189,0.4598412296181178,0.09240639198659917
19.25,0.04156597756503138,0.44926378553383767,0.09376213637113384
19.5,0.042243849757320866,0.43878090397700775,0.09511788075566852
